ID	BEFORE	AFTER	DELTA
L01	1820	1801	-19
L02	106	102	-4
L03	513	510	-3
L04	890	887	-3
L05	665	665	0
L06	201	201	0
L07	13	13	0
L08	222	222	0
L09	88	88	0
L10	11	11	0
L11	19	19	0
L12	7	7	0
L13	80	80	0
L14	325	325	0
